1.882432e+01, 1.715086e+01, 2.444426e+01, 
6.598283e+00, 7.854875e+00, 6.525401e+00, 
7.065600e+00, 8.114875e+00, 6.494570e+00, 
6.980968e+00, 7.922729e+00, 6.465321e+00, 
1.318740e+01, 6.653624e+00, 7.912959e+00, 
6.484628e+00, 7.744871e+00, 7.124940e+00, 
8.699922e+00, 7.881169e+00, 6.381351e+00, 
6.596294e+00, 2.652506e+01, 6.838421e+00, 
1.441384e+01, 1.008309e+01, 6.330393e+00, 
6.011902e+04, 5.864797e+04, 4.601780e+04, 
5.912300e+02, 7.926616e+02, 7.553853e+02, 
8.727760e+00, 6.359560e+00, 6.253166e+00, 
6.416049e+00, 7.019851e+00, 6.225868e+00, 
1.584583e+02, 1.170377e+02, 9.497079e+01, 
1.830257e+01, 2.099718e+01, 6.492897e+00, 
4.350730e+01, 4.533703e+01, 4.400782e+01, 
5.250695e+02, 4.941937e+02, 5.862097e+02, 
5.553006e+04, 5.864799e+04, 5.902907e+04, 
2.376304e+02, 2.514062e+02, 2.361136e+02, 
1.424845e+01, 3.971423e+01, 6.053965e+00, 
2.358463e+01, 4.744684e+01, 1.543076e+01, 
7.301064e+00, 6.066475e+00, 6.007451e+00, 
2.183595e+01, 6.299354e+00, 6.118003e+00, 
6.095685e+00, 2.306438e+01, 5.963141e+00, 
5.976015e+00, 5.996666e+00, 5.953281e+00, 
7.754077e+00, 5.974406e+00, 7.863235e+00, 
1.205811e+01, 1.049280e+01, 1.003220e+01, 
7.745200e+02, 7.861359e+02, 7.067429e+02, 
1.820363e+02, 1.903638e+02, 2.058206e+02, 
5.890311e+00, 5.984007e+00, 5.885428e+00, 
1.429426e+02, 1.351013e+02, 1.293387e+02, 
5.863555e+00, 6.552703e+00, 5.920693e+00, 
8.275355e+02, 8.501766e+02, 8.281578e+02, 
3.768256e+01, 3.633089e+01, 3.011577e+01, 
3.961761e+04, 4.382591e+04, 3.902260e+04, 
1.647647e+01, 2.230389e+01, 7.159068e+00, 
2.167589e+02, 2.974531e+02, 1.706348e+02, 
6.067493e+00, 1.377154e+01, 6.123768e+00, 
7.302331e+00, 1.096634e+01, 5.872715e+00, 
1.882594e+04, 1.917515e+04, 1.790032e+04, 
1.476371e+01, 6.155845e+00, 5.879599e+00, 
8.211390e+00, 2.213153e+01, 9.298387e+00, 
5.825324e+00, 6.138330e+00, 9.626869e+00, 
6.002226e+00, 5.943843e+00, 5.928861e+00, 
3.139145e+01, 5.252514e+01, 4.074210e+01, 
5.861879e+00, 5.733953e+00, 5.899869e+00, 
1.382775e+01, 1.216365e+01, 1.038051e+01, 
1.544306e+02, 1.671501e+02, 1.172443e+02, 
8.694019e+01, 7.943497e+01, 1.043894e+02, 
9.906080e+02, 9.348358e+02, 8.339213e+02, 
5.920212e+00, 1.790896e+01, 5.942568e+00, 
2.679864e+03, 2.377015e+03, 2.799067e+03, 
2.198554e+03, 2.143970e+03, 2.093193e+03, 
1.985420e+01, 3.164461e+01, 2.380398e+01, 
3.241674e+02, 2.958968e+02, 3.116230e+02, 
3.952196e+01, 3.669200e+01, 3.764745e+01, 
8.347548e+00, 5.883708e+00, 6.018264e+00, 
1.110597e+01, 1.294112e+01, 6.316450e+00, 
1.443564e+02, 9.215135e+01, 1.093177e+02, 
2.793554e+04, 2.918374e+04, 2.658381e+04, 
1.117467e+01, 1.386358e+01, 1.207790e+01, 
7.538942e+03, 7.529790e+03, 7.120709e+03, 
6.140080e+00, 5.994438e+00, 6.144910e+00, 
7.681734e+02, 7.792195e+02, 7.866559e+02, 
6.565027e+00, 6.414967e+00, 1.399014e+01, 
1.190395e+01, 6.168308e+00, 1.296314e+01, 
8.432458e+02, 8.863105e+02, 8.666384e+02, 
1.119156e+01, 1.103702e+01, 8.586563e+00, 
2.978479e+02, 3.024808e+02, 6.413244e+02, 
6.334280e+00, 8.614841e+00, 6.306376e+00, 
2.974473e+03, 2.989347e+03, 1.774168e+03, 
1.473515e+02, 1.500148e+02, 1.573355e+02, 
2.602803e+01, 4.971286e+01, 4.634898e+01, 
7.711843e+00, 2.880227e+01, 6.814358e+00, 
6.388774e+00, 7.939035e+00, 7.032896e+00, 
7.500858e+02, 7.420326e+02, 6.222341e+02, 
6.421973e+00, 1.138533e+01, 6.477344e+00, 
2.131740e+03, 2.098879e+03, 2.075940e+03, 
1.834106e+03, 1.844408e+03, 1.704283e+03, 
4.617375e+02, 5.081516e+02, 5.268472e+02, 
2.155115e+02, 1.888710e+02, 2.213074e+02, 
2.526345e+03, 2.844236e+03, 2.316485e+03, 
1.248131e+01, 9.722747e+00, 6.637622e+00, 
8.690806e+02, 6.527211e+02, 8.396916e+02, 
1.037513e+02, 1.165298e+02, 9.949799e+01, 
6.529984e+00, 7.226692e+00, 6.568832e+00, 
5.022564e+03, 4.998253e+03, 5.340700e+03, 
6.530696e+00, 3.005795e+01, 9.720390e+00, 
3.675872e+02, 3.574247e+02, 4.056143e+02, 
1.378498e+01, 2.749866e+01, 2.486764e+01, 
6.518521e+00, 6.500730e+00, 6.569855e+00, 
1.278058e+03, 1.186082e+03, 1.168077e+03, 
1.107697e+04, 1.116932e+04, 1.286345e+04, 
8.258069e+01, 7.737825e+01, 6.331971e+01, 
6.181063e+03, 7.539031e+03, 9.460391e+03, 
1.000725e+01, 1.709297e+01, 2.366206e+01, 
1.075255e+01, 7.246183e+00, 7.171333e+00, 
6.386493e+00, 6.444297e+00, 6.431337e+00, 
6.405406e+00, 6.859900e+00, 6.561136e+00, 
1.505654e+02, 1.647808e+02, 1.193534e+02, 
6.755250e+00, 6.822733e+00, 6.347934e+00, 
6.005702e+03, 6.568357e+03, 6.541647e+03, 
6.449340e+00, 4.161583e+01, 1.338049e+01, 
1.401722e+02, 1.690999e+02, 2.306801e+02, 
6.544603e+00, 8.201205e+00, 6.550423e+00, 
6.167230e+02, 5.167932e+02, 6.461234e+02, 
1.264550e+04, 1.365835e+04, 1.229221e+04, 
1.222073e+02, 1.306011e+02, 1.315939e+02, 
4.080598e+01, 3.125519e+01, 3.635490e+01, 
1.884645e+03, 2.227337e+03, 1.824782e+03, 
1.217476e+02, 8.005552e+01, 1.132549e+02, 
7.298263e+00, 9.730046e+00, 6.991026e+00, 
3.438730e+02, 4.540023e+02, 2.800604e+02, 
8.699427e+00, 7.540588e+00, 7.280917e+00, 
1.452047e+01, 7.408040e+00, 1.067968e+01, 
1.082562e+01, 1.663355e+01, 1.647052e+01, 
7.546590e+00, 6.970412e+00, 6.774857e+00, 
4.756560e+01, 5.275073e+01, 2.874403e+01, 
2.531422e+01, 4.062708e+01, 8.226241e+00, 
1.332322e+03, 1.583045e+03, 1.517311e+03, 
1.510529e+03, 1.763262e+03, 1.657180e+03, 
8.060909e+01, 7.863781e+01, 9.933685e+01, 
3.117704e+01, 2.918302e+01, 7.235587e+00, 
2.909902e+01, 4.328215e+01, 1.557499e+01, 
4.458091e+01, 3.766754e+01, 5.087268e+01, 
7.274300e+00, 7.534329e+00, 7.234796e+00, 
5.478929e+03, 5.913946e+03, 6.268806e+03, 
1.582095e+01, 7.517989e+00, 7.220296e+00, 
6.617510e+03, 7.037773e+03, 5.448143e+03, 
1.846931e+03, 1.872393e+03, 1.675420e+03, 
8.922010e+02, 9.765962e+02, 1.059801e+03, 
7.224837e+00, 4.129031e+01, 7.164514e+00, 
8.614850e+02, 9.173154e+02, 7.751660e+02, 
8.756585e+00, 9.907566e+00, 8.041330e+00, 
1.109357e+01, 8.535821e+00, 7.977275e+00, 
2.263736e+02, 2.385862e+02, 2.517171e+02, 
8.720415e+00, 4.699052e+01, 7.555076e+00, 
1.497924e+01, 7.940806e+00, 7.249408e+00, 
2.669067e+01, 2.183771e+01, 7.221775e+00, 
1.739989e+04, 1.749013e+04, 1.579717e+04, 
7.111057e+00, 9.685856e+00, 6.953827e+00, 
2.930254e+03, 2.746816e+03, 3.170457e+03, 
5.803872e+01, 5.943168e+01, 6.297402e+01, 
6.925112e+00, 7.075506e+00, 6.867115e+00, 
3.542108e+02, 3.402777e+02, 4.224677e+02, 
6.860967e+00, 7.318471e+00, 8.193887e+00, 
3.473830e+02, 3.597656e+02, 2.976932e+02, 
2.756656e+02, 2.504878e+02, 2.405107e+02, 
2.619210e+01, 2.541974e+01, 2.609722e+01, 
3.460531e+02, 3.424611e+02, 3.678920e+02, 
9.105972e+01, 1.003164e+02, 7.868522e+01, 
1.116121e+01, 1.216501e+01, 1.026293e+01, 
2.899813e+01, 2.302450e+01, 2.641259e+01, 
6.565394e+00, 7.830705e+00, 6.868235e+00, 
4.061793e+01, 2.236168e+01, 1.118527e+01, 
6.508846e+00, 1.390901e+01, 6.429390e+00, 
6.544603e+00, 7.309584e+00, 6.468028e+00, 
1.115360e+02, 1.122310e+02, 8.239180e+01, 
4.201016e+01, 1.734864e+01, 1.061872e+01, 
9.620287e+00, 6.439427e+00, 6.323925e+00, 
6.397089e+00, 2.388481e+01, 6.298881e+00, 
6.803972e+00, 2.954899e+01, 6.272525e+00, 
7.934941e+02, 8.208346e+02, 8.280242e+02, 
2.611170e+01, 1.156137e+01, 9.072510e+00, 
7.198286e+00, 3.491221e+01, 6.166667e+00, 
6.200222e+00, 8.269259e+00, 6.141781e+00, 
6.171689e+00, 1.135558e+01, 6.118431e+00, 
1.750619e+01, 7.253645e+00, 6.095705e+00, 
6.693927e+00, 6.994051e+00, 7.131198e+00, 
1.029936e+01, 3.267828e+01, 6.102615e+00, 
1.487883e+01, 9.715608e+00, 6.107509e+00, 
2.249218e+01, 8.739421e+00, 6.879403e+00, 
2.377231e+02, 2.067185e+02, 2.068238e+02, 
7.067962e+00, 1.975678e+01, 7.695304e+00, 
5.926184e+01, 6.073005e+00, 5.943881e+00, 
5.866422e+02, 6.558325e+02, 7.206872e+02, 
5.372945e+03, 5.303485e+03, 5.178269e+03, 
1.384561e+02, 1.328843e+02, 1.201756e+02, 
9.087325e+00, 1.997730e+01, 1.221733e+01, 
1.111897e+01, 7.077024e+00, 7.005243e+00, 
4.035048e+01, 4.453244e+01, 4.606539e+01, 
5.859397e+00, 1.313278e+01, 6.574754e+00, 
8.124621e+02, 8.109979e+02, 8.841760e+02, 
1.556614e+02, 1.915015e+02, 1.704671e+02, 
5.919816e+00, 5.767496e+00, 5.871934e+00, 
2.204583e+01, 1.621334e+01, 6.811008e+00, 
1.265677e+01, 3.153841e+01, 1.319008e+01, 
4.016345e+01, 6.366068e+01, 4.811823e+01, 
2.815808e+04, 2.903942e+04, 2.714154e+04, 
8.713403e+00, 7.604062e+00, 8.143860e+00, 
1.730079e+01, 1.821485e+01, 2.127011e+01, 
1.722005e+02, 1.544895e+02, 1.212755e+02, 
7.717707e+03, 7.808676e+03, 7.035153e+03, 
1.913523e+02, 2.276878e+02, 1.800271e+02, 
9.206909e+00, 8.825056e+00, 6.423044e+00, 
1.072980e+02, 1.050632e+02, 1.346902e+02, 
3.012168e+01, 2.862129e+01, 9.644081e+00, 
5.857696e+00, 5.725517e+00, 6.032669e+00, 
7.404700e+00, 4.537702e+01, 5.914480e+00, 
5.879583e+00, 5.743930e+00, 7.244009e+00, 
3.721811e+04, 3.999698e+04, 3.816083e+04, 
1.265399e+01, 1.982680e+01, 9.248143e+00, 
2.126711e+01, 2.795725e+01, 6.231503e+00, 
9.775686e+00, 1.849571e+01, 6.741204e+00, 
5.937098e+00, 6.269180e+00, 5.950434e+00, 
1.806204e+05, 1.766908e+05, 1.562662e+05, 
5.972958e+00, 1.543088e+01, 5.969072e+00, 
1.420769e+03, 1.366106e+03, 1.340713e+03, 
6.097234e+00, 1.724169e+01, 7.034058e+00, 
8.026830e+00, 1.700496e+01, 6.201425e+00, 
1.329282e+02, 1.477643e+02, 1.207447e+02, 
5.010723e+01, 6.511026e+01, 4.325898e+01, 
6.085557e+00, 2.388679e+01, 6.072778e+00, 
6.105067e+00, 1.189655e+01, 8.495657e+00, 
6.811678e+00, 2.132744e+01, 6.205309e+00, 
6.142677e+00, 6.130088e+00, 6.188111e+00, 
6.182165e+00, 6.036476e+00, 6.911582e+00, 
4.072390e+01, 3.919210e+01, 4.429580e+01, 
2.541998e+03, 2.470451e+03, 2.539077e+03, 
1.041512e+04, 1.053487e+04, 1.024983e+04, 
1.162738e+01, 1.016220e+01, 1.030816e+01, 
1.741861e+04, 1.634018e+04, 1.969846e+04, 
1.256643e+01, 1.218822e+01, 6.349948e+00, 
5.703729e+02, 5.582859e+02, 5.482200e+02, 
7.142803e+00, 1.833965e+01, 7.439203e+00, 
1.723562e+01, 1.178187e+01, 1.484636e+01, 
3.292233e+01, 3.669675e+01, 2.711419e+01, 
7.932312e+00, 2.275568e+01, 7.287105e+00, 
1.176855e+02, 1.119464e+02, 1.017409e+02, 
1.993250e+03, 2.181700e+03, 2.107321e+03, 
8.766300e+00, 6.823644e+00, 9.280210e+00, 
4.001364e+02, 3.959878e+02, 3.989460e+02, 
1.041301e+05, 1.024524e+05, 1.011552e+05, 
5.006527e+02, 4.908356e+02, 5.024830e+02, 
7.999898e+00, 6.987290e+00, 7.014390e+00, 
1.477141e+02, 1.370911e+02, 1.485161e+02, 
7.622523e+00, 2.062678e+01, 6.589606e+00, 
1.230467e+01, 8.669171e+00, 7.166193e+00, 
2.489783e+02, 2.698938e+02, 2.394219e+02, 
7.786909e+01, 7.583541e+01, 9.241811e+01, 
1.191885e+03, 1.254596e+03, 1.067535e+03, 
1.418422e+02, 1.521127e+02, 1.095962e+02, 
5.910486e+02, 5.799401e+02, 5.437277e+02, 
1.426982e+03, 1.378608e+03, 1.368226e+03, 
8.906364e+01, 7.692263e+01, 7.944845e+01, 
3.554200e+02, 3.828477e+02, 3.109690e+02, 
5.232248e+01, 3.154036e+01, 3.722318e+01, 
1.849531e+01, 1.347237e+01, 1.406215e+01, 
4.785499e+01, 3.220987e+01, 5.579673e+01, 
6.386919e+00, 6.460017e+00, 6.434013e+00, 
6.357278e+00, 6.433012e+00, 6.417285e+00, 
1.180666e+01, 1.544025e+01, 8.999167e+00, 
8.020345e+00, 6.387465e+00, 6.344459e+00, 
6.780312e+02, 7.658465e+02, 7.265548e+02, 
2.453021e+03, 2.450541e+03, 2.336944e+03, 
9.557699e+00, 1.420250e+01, 6.462064e+00, 
8.826413e+00, 2.198318e+01, 9.392765e+00, 
2.785165e+01, 3.485306e+01, 2.122241e+01, 
8.088844e+01, 7.246412e+01, 7.676099e+01, 
3.442879e+02, 3.766465e+02, 3.661454e+02, 
2.569593e+01, 2.868245e+01, 1.663288e+01, 
2.529739e+02, 2.453091e+02, 2.220609e+02, 
3.236089e+01, 1.939083e+01, 1.565638e+01, 
1.349209e+03, 1.312838e+03, 1.241813e+03, 
4.207439e+02, 3.862473e+02, 2.662514e+02, 
7.082620e+00, 7.285354e+00, 7.784140e+00, 
9.015296e+00, 7.834993e+00, 7.300177e+00, 
6.595827e+01, 9.040317e+01, 7.162771e+01, 
2.496289e+01, 7.569438e+00, 7.829344e+00, 
1.354366e+01, 9.792443e+00, 7.176438e+00, 
3.196882e+02, 3.010687e+02, 3.074888e+02, 
9.661187e+01, 9.418405e+01, 1.060991e+02, 
5.998349e+01, 3.623061e+01, 2.980568e+01, 
1.155691e+02, 1.092212e+02, 6.527675e+01, 
3.838296e+01, 5.209136e+01, 3.345727e+01, 
7.288424e+00, 1.419601e+01, 7.294165e+00, 
1.514359e+01, 9.280994e+00, 1.044594e+01, 
2.303910e+01, 2.477870e+01, 2.893678e+01, 
1.516827e+04, 1.431879e+04, 1.629790e+04, 
1.182792e+01, 1.469717e+01, 1.008747e+01, 
1.537823e+01, 8.339761e+00, 9.207422e+00, 
1.176376e+02, 2.031974e+02, 1.060364e+02, 
5.055477e+02, 4.495909e+02, 3.802157e+02, 
7.332079e+02, 8.313639e+02, 7.187714e+02, 
1.024244e+02, 1.183758e+02, 8.055856e+01, 
1.431131e+01, 1.284736e+01, 7.938076e+00, 
1.602579e+05, 2.062739e+05, 1.293914e+05, 
3.439420e+01, 4.235384e+01, 2.957369e+01, 
4.081626e+02, 3.929022e+02, 3.490659e+02, 
8.570958e+00, 1.125693e+01, 7.023797e+00, 
9.493468e+00, 8.990667e+00, 6.949469e+00, 
1.376339e+01, 1.231062e+01, 9.672828e+00, 
2.274405e+03, 1.988584e+03, 3.514515e+03, 
7.499627e+00, 7.323211e+00, 7.748387e+00, 
1.476736e+01, 8.318854e+00, 7.771771e+00, 
1.107139e+01, 9.800076e+00, 7.843390e+00, 
2.117560e+02, 2.665387e+02, 2.228526e+02, 
1.205215e+01, 7.341112e+00, 6.952870e+00, 
6.762366e+00, 7.694639e+00, 6.696592e+00, 
8.167882e+00, 1.365243e+01, 1.252464e+01, 
1.529081e+02, 1.005440e+02, 9.670575e+01, 
2.328490e+01, 1.174423e+01, 1.874745e+01, 
6.668366e+00, 6.699183e+00, 6.539112e+00, 
8.268819e+04, 7.985026e+04, 9.909769e+04, 
3.781907e+01, 1.704629e+01, 7.090597e+00, 
2.153324e+01, 6.603983e+00, 6.449454e+00, 
8.124953e+00, 2.309094e+01, 6.424145e+00, 
1.183179e+01, 8.543141e+00, 6.395282e+00, 
6.852480e+00, 6.492452e+00, 6.368104e+00, 
2.129096e+01, 1.411453e+01, 9.023081e+00, 
2.247102e+03, 2.917259e+03, 3.334635e+03, 
7.575658e+00, 2.339840e+01, 6.292029e+00, 
1.045457e+01, 1.708808e+01, 1.923072e+01, 
6.076293e+01, 5.543312e+01, 6.311977e+01, 
8.735077e+03, 9.372255e+03, 7.998313e+03, 
5.758701e+02, 6.073586e+02, 6.611706e+02, 
6.195566e+00, 7.448144e+00, 6.137277e+00, 
5.106388e+01, 1.027438e+01, 9.682280e+00, 
2.550910e+02, 2.345237e+02, 2.483054e+02, 
2.848454e+01, 2.991033e+01, 6.230828e+00, 
3.028714e+02, 3.276233e+02, 3.849248e+02, 
1.095799e+01, 6.108085e+00, 7.717928e+00, 
2.577226e+01, 2.192579e+01, 6.028241e+00, 
4.421530e+01, 8.872449e+00, 5.956929e+00, 
7.125623e+01, 5.477151e+01, 6.898145e+01, 
9.853957e+00, 2.322499e+01, 8.370921e+00, 
6.508310e+00, 1.020720e+01, 6.015222e+00, 
8.265534e+00, 9.839480e+00, 6.156243e+00, 
5.989555e+04, 5.681848e+04, 7.664848e+04, 
1.096498e+01, 1.118978e+01, 8.925976e+00, 
1.004971e+05, 9.454534e+04, 9.360746e+04, 
5.889138e+00, 3.059930e+01, 5.974141e+00, 
9.921885e+00, 7.242747e+00, 5.881020e+00, 
5.842263e+00, 5.759622e+00, 6.656373e+00, 
5.675694e+02, 4.805205e+02, 4.378104e+02, 
5.878679e+00, 1.291283e+01, 8.398641e+00, 
8.309756e+00, 1.270758e+01, 5.878534e+00, 
6.333876e+01, 3.438877e+01, 3.365338e+01, 
1.536351e+01, 1.378852e+01, 8.305288e+00, 
8.985343e+00, 1.862234e+01, 5.882359e+00, 
2.658151e+01, 5.706636e+00, 5.884582e+00, 
7.831995e+00, 1.912432e+01, 8.296320e+00, 
2.983021e+01, 5.709360e+00, 6.688383e+00, 
1.920513e+03, 1.919577e+03, 1.908006e+03, 
1.869571e+01, 1.094880e+01, 1.235324e+01, 
5.884247e+00, 5.906153e+00, 6.296772e+00, 
9.190175e+00, 6.725885e+00, 5.910831e+00, 
4.674543e+02, 4.893054e+02, 4.888004e+02, 
7.133090e+00, 5.866941e+00, 5.925691e+00, 
1.178002e+01, 9.832664e+00, 9.818145e+00, 
3.884735e+03, 3.943156e+03, 3.791113e+03, 
1.573925e+01, 2.391450e+01, 5.951818e+00, 
1.803300e+01, 9.338594e+00, 1.003816e+01, 
5.956308e+00, 8.349796e+00, 5.957264e+00, 
6.081593e+00, 8.362766e+00, 6.171846e+00, 
5.991891e+00, 1.677804e+01, 5.985405e+00, 
6.331426e+00, 1.297583e+01, 6.009055e+00, 
8.984143e+00, 6.095015e+00, 6.097514e+00, 
7.415380e+00, 7.884261e+00, 1.169004e+01, 
1.804919e+01, 1.847324e+01, 1.963243e+01, 
4.031188e+03, 3.913807e+03, 4.745650e+03, 
1.657524e+02, 1.589750e+02, 9.222284e+01, 
2.375381e+01, 3.009218e+01, 1.517570e+01, 
8.419456e+00, 1.609219e+01, 6.168437e+00, 
8.894104e+03, 1.093239e+04, 1.042205e+04, 
1.001679e+04, 9.907614e+03, 9.624577e+03, 
9.005015e+00, 2.154836e+01, 1.352390e+01, 
7.861954e+01, 9.456005e+01, 9.155788e+01, 
6.734796e+02, 6.256794e+02, 6.569929e+02, 
1.599089e+03, 1.979870e+03, 1.609498e+03, 
6.664085e+00, 1.480034e+01, 6.883601e+00, 
1.143600e+01, 6.211422e+00, 6.354238e+00, 
8.276586e+00, 6.229962e+00, 7.069028e+00, 
2.553818e+02, 2.807754e+02, 1.969064e+02, 
4.826766e+01, 5.947491e+01, 7.145976e+01, 
6.472276e+00, 8.890832e+00, 6.443335e+00, 
6.536003e+00, 7.516950e+00, 6.609273e+00, 
1.408629e+01, 7.795601e+00, 6.790347e+00, 
6.493849e+00, 6.729535e+00, 6.492558e+00, 
6.490906e+00, 6.378620e+00, 6.508494e+00, 
2.611436e+01, 1.936262e+01, 6.524071e+00, 
1.693614e+01, 1.582373e+01, 1.160547e+01, 
7.831301e+00, 1.110519e+01, 8.613303e+00, 
3.716108e+03, 3.421550e+03, 3.916122e+03, 
2.272978e+03, 1.996468e+03, 2.305996e+03, 
4.823150e+04, 4.277912e+04, 4.702889e+04, 
4.769497e+01, 5.868691e+01, 4.961049e+01, 
5.956552e+01, 7.367227e+01, 6.519370e+01, 
6.898346e+00, 6.766639e+00, 6.607163e+00, 
1.712644e+02, 1.378938e+02, 1.696702e+02, 
6.658584e+00, 2.024940e+01, 7.675222e+00, 
3.029509e+02, 2.613743e+02, 2.175233e+02, 
1.126955e+03, 9.832099e+02, 8.531675e+02, 
1.001016e+02, 1.002417e+02, 8.101457e+01, 
6.503008e+00, 6.771439e+00, 6.585546e+00, 
2.898500e+02, 2.891278e+02, 2.568051e+02, 
1.364748e+01, 6.596933e+00, 7.366211e+00, 
9.583125e+00, 1.776308e+01, 6.975514e+00, 
2.707150e+02, 2.520226e+02, 2.809174e+02, 
1.023761e+01, 9.942365e+00, 7.444091e+00, 
6.368458e+00, 7.645632e+00, 7.993388e+00, 
1.102368e+01, 9.188293e+00, 1.086721e+01, 
9.411084e+00, 1.112236e+01, 6.289020e+00, 
1.811905e+03, 1.905322e+03, 1.748152e+03, 
1.956533e+01, 1.326794e+01, 1.502860e+01, 
4.382144e+01, 2.871723e+01, 2.224798e+01, 
1.562205e+01, 8.834534e+00, 1.230741e+01, 
2.940990e+03, 3.238908e+03, 2.820561e+03, 
3.352127e+04, 3.353671e+04, 3.198654e+04, 
8.795471e+00, 8.243427e+00, 6.773338e+00, 
6.846925e+00, 7.080974e+00, 6.837136e+00, 
1.319567e+01, 7.130769e+00, 7.136576e+00, 
1.308470e+01, 7.187449e+00, 6.957090e+00, 
6.996112e+00, 7.229163e+00, 7.005227e+00, 
7.046526e+00, 7.272876e+00, 7.048115e+00, 
3.628482e+01, 2.687439e+01, 2.688668e+01, 
1.460446e+01, 9.823487e+00, 8.054614e+00, 
7.324086e+00, 7.040410e+01, 7.515859e+00, 
9.003540e+01, 9.293065e+01, 6.742899e+01, 
7.217780e+00, 1.473852e+01, 7.275719e+00, 
2.772552e+01, 3.896173e+01, 7.218887e+00, 
1.198936e+01, 9.314578e+00, 7.466637e+00, 
7.327548e+00, 7.514460e+00, 7.270925e+00, 
2.690471e+03, 2.629459e+03, 2.599713e+03, 
7.388964e+00, 9.733560e+00, 7.258557e+00, 
8.670704e+00, 1.094453e+01, 7.350155e+00, 
7.056830e+02, 7.407273e+02, 8.077842e+02, 
1.402032e+01, 1.087574e+01, 9.476686e+00, 
3.407714e+02, 3.533131e+02, 3.826558e+02, 
8.702403e+00, 7.843382e+00, 7.274374e+00, 
3.629059e+01, 3.938564e+01, 2.838010e+01, 
7.288026e+00, 7.496032e+00, 7.217901e+00, 
1.030668e+02, 1.603410e+02, 9.404296e+01, 
7.103823e+01, 5.856590e+01, 1.582799e+02, 
6.561587e+01, 2.714825e+01, 1.490025e+01, 
1.539014e+02, 1.479277e+02, 1.273422e+02, 
2.202085e+04, 2.128931e+04, 1.695557e+04, 
1.040877e+02, 8.736317e+01, 6.838319e+01, 
3.201788e+02, 3.394980e+02, 2.678655e+02, 
5.027546e+01, 2.060324e+01, 1.395962e+01, 
3.543467e+01, 2.627656e+01, 7.056976e+00, 
7.478302e+00, 4.991224e+01, 7.000138e+00, 
1.860960e+01, 1.353188e+01, 1.206870e+01, 
2.579712e+05, 2.749012e+05, 2.619797e+05, 
8.334886e+04, 8.434141e+04, 8.828638e+04, 
3.575318e+02, 3.404899e+02, 4.296327e+02, 
1.932654e+01, 1.918111e+01, 8.873763e+00, 
2.094328e+04, 1.990808e+04, 1.893574e+04, 
7.877598e+00, 3.306788e+01, 6.888477e+00, 
7.752908e+03, 8.476025e+03, 9.188335e+03, 
1.441258e+01, 8.999413e+00, 1.485798e+01, 
9.800739e+04, 1.036540e+05, 1.054977e+05, 
4.060480e+01, 2.108283e+01, 4.036180e+01, 
6.696837e+00, 6.796117e+00, 6.626259e+00, 
1.587945e+01, 1.631723e+01, 1.097400e+01, 
4.095083e+01, 5.494119e+01, 4.072099e+01, 
6.626946e+00, 2.258301e+01, 1.050252e+01, 
6.748653e+01, 5.291217e+01, 3.556664e+01, 
6.527937e+00, 2.075893e+01, 6.488220e+00, 
7.118751e+00, 2.699793e+01, 6.812747e+00, 
4.439621e+02, 4.280354e+02, 4.047720e+02, 
1.766267e+02, 1.002887e+02, 1.858232e+02, 
3.413221e+03, 3.472429e+03, 2.730007e+03, 
1.388847e+01, 1.558196e+01, 7.591943e+00, 
6.779880e+00, 6.851194e+00, 6.830109e+00, 
2.167542e+01, 6.482784e+00, 6.374956e+00, 
2.929008e+02, 2.626207e+02, 2.161955e+02, 
2.452766e+03, 2.442494e+03, 2.260138e+03, 
1.414159e+01, 1.677475e+01, 2.445908e+01, 
1.032822e+01, 2.486592e+01, 3.856260e+01, 
1.741156e+02, 1.940745e+02, 2.263946e+02, 
3.810653e+01, 4.021933e+01, 3.126990e+01, 
1.031538e+01, 1.141660e+01, 9.682359e+00, 
3.845309e+02, 3.855222e+02, 5.102467e+02, 
3.612867e+01, 7.479203e+00, 5.992104e+00, 
6.017195e+00, 6.021894e+00, 5.971480e+00, 
2.232763e+01, 8.757779e+00, 5.955236e+00, 
8.651506e+00, 7.623784e+00, 9.060869e+00, 
6.200933e+00, 5.954878e+00, 6.444695e+00, 
8.343638e+00, 5.930186e+00, 5.913288e+00, 
5.927812e+00, 5.909440e+00, 7.171196e+00, 
3.612839e+01, 2.263842e+01, 2.719592e+01, 
4.715115e+01, 3.271756e+01, 2.311182e+01, 
1.052083e+01, 5.843194e+00, 5.884352e+00, 
2.794724e+02, 2.715144e+02, 2.496662e+02, 
8.668964e+00, 2.264643e+01, 9.070854e+00, 
5.878094e+00, 4.606280e+01, 5.877330e+00, 
2.332168e+01, 1.146523e+01, 1.138807e+01, 
1.697401e+01, 8.921434e+00, 1.218034e+01, 
3.045412e+04, 3.174628e+04, 3.100829e+04, 
1.962184e+01, 7.049484e+00, 8.386885e+00, 
7.625593e+00, 8.566433e+00, 6.252653e+00, 
6.964857e+01, 4.467946e+01, 3.508420e+01, 
7.535901e+01, 8.687488e+01, 7.644064e+01, 
1.365293e+02, 1.144026e+02, 9.644420e+01, 
5.881755e+00, 5.713846e+00, 5.948326e+00, 
3.140851e+03, 3.491224e+03, 2.688775e+03, 
7.721426e+00, 7.839755e+00, 5.900981e+00, 
7.638657e+01, 7.433865e+01, 7.734943e+01, 
9.568238e+02, 6.551942e+02, 1.007010e+03, 
